-4.364924949686941, -16.001802920359246
-4.269427828711986, -15.928224896943298
-4.165539747316637, -15.677446467133954
-3.9501527360720674, -15.17358299487642
-3.8538755031305905, -14.9835648296419
-3.7471741259674713, -14.762672257983063
-3.6460993403398927, -14.57909008425257
-3.542211258944544, -14.31093906558111
-3.462553484501858, -14.559401150208863
-3.429589728948377, -13.868624193863596
-3.354191590265355, -14.33156362140408
-3.331010214349604, -13.598370945951693
-3.2493094107295626, -14.112340606001048
-3.2230550858117173, -13.413900330101704
-3.1256795962459227, -13.314185276799115
-3.099545285746231, -13.902026280684169
-3.020852918157426, -12.917575685481474
-3.0261957337720435, -13.694022376392411
-2.911271922118578, -12.677283097263192
-2.927762093768634, -13.402977172921752
-2.813076755366728, -12.486269750904292
-2.8184195709813453, -13.211290303466392
-2.707443886963328, -12.186794999562949
-2.6072185263864043, -11.860722758030668
-2.5033304449910556, -11.567500709158232
-2.399442363595707, -11.289130520567873
-2.2955542822003583, -10.907751099195202
-2.1916662008050096, -10.496327318261052
-2.087778119409661, -9.954098162365199
-1.984869375131538, -9.411856983916508
-1.8874161914877767, -8.768254626552768
-1.8578658038908769, -11.686860613810744
-1.8322755944394755, -8.172129776947273
-1.783471802189232, -7.69349671297163
-1.7681224843470487, -11.508638290425473
-1.7277417440844047, -7.058555203495146
-1.6981978141771021, -6.3236567124321965
-1.6642344029517, -11.322853781300196
-1.6595727582737023, -5.722226352623963
-1.6184266088199593, -4.914302834063349
-1.5691603556113867, -3.960350621542851
-1.5603463215563513, -11.111725730776072
-1.5064044331395356, -2.930621641983386
-1.4564582401610027, -10.936977925163198
-1.2486820773703045, -10.588708614327743
-1.1447939959749558, -10.393931235673861
-1.0409059145796071, -10.201606457800501
-0.9370178331842585, -10.022770984220088
-0.8331297517889098, -9.853541530363401
-0.7292416703935602, -9.675523590376507
-0.6253535889982116, -9.55309793474828
-0.5214655076028629, -9.379985196322444
-0.41757742620751426, -9.18806918524588
-0.39049032806194717, 6.403677124152264
-0.3136893448121656, -8.98654715444551
-0.29371086762075205, 6.730944947590924
-0.20980126341681693, -8.806280997076435
-0.18982278622540338, 7.185493625582769
-0.10591318202146738, -8.710220799838936
-0.08593470483005472, 7.559106477817064
-0.0009564844042522225, -8.484391403938531
0.02320353452489865, 7.943927145246132
0.10186298076922995, -8.210912157602394
0.1218414579606435, 8.249717980935092
0.2057510621645786, -8.016952312542024
0.22572953935599216, 8.565081564631761
0.3096391435599273, -7.89840994148301
0.3296176207513408, 8.925818262768288
0.41352722495527594, -7.78109387081426
0.4335057021466895, 9.204801601553743
0.5174153063506246, -7.698114211072941
0.6412818649373886, 9.811615911336933
0.7251914691413255, -7.343917781684503
0.7451699463327373, 10.155593170806476
0.8290795505366741, -7.22374034343845
0.8490580277280824, 10.336063711573924
0.9329676319320193, -7.074336079224409
0.952946109123431, 10.667982350539198
1.036855713327368, -6.92350113122172
1.0568341905187815, 10.972309230723479
1.1407437947227166, -6.82887161777289
1.1607222719141301, 11.254971470679745
1.2446318761180653, -6.633276705525503
1.2646103533094788, 11.487151011236726
